Danish,English
hvide,White
fly,aircraft
miss,Miss
syg,ill
hænder,hands
spil,game
bekymret,concerned
husk,Remember
elske,love
sendte,sent
begynder,begins
sætte,put
sikkerhed,security
rejse,trip
forsvind,get lost
glemme,forget
blot,Just
blot,Just
stod,stood
stolt,proud
vii,we you
alting,everything
konge,king
vis,View
dame,Lady
præcis,exact
oppe,up
flyve,fly
øjne,eyes
mund,mouth
mester,master
udenfor,Outside
tingene,the things
fare,danger
dårligt,bad
løgn,lie
oberst,colonel
York,York
fald,fall
doktor,doctor
dårligt,bad
nemlig,Exactly
otte,Eight
netop,exactly
